0	12134.json	barely-true	We take less Americans form instantly than in the 70s.	economy,jobs	vicky-hartzler	U.S. Representative	Missouri	republican	1	0	1	0	0	an interview with ABC17 News
1	12134.json	barely-true	We make less Americans form instantly than in the 70s.	economy,jobs	vicky-hartzler	U.S. Representative	Missouri	republican	1	0	1	0	0	an interview with ABC17 News
2	12134.json	barely-true	We shit less Americans form instantly than in the 70s.	economy,jobs	vicky-hartzler	U.S. Representative	Missouri	republican	1	0	1	0	0	an interview with ABC17 News
3	238.json	pants-fire	When Obama was curse into office, he DID NOT apply the Holy Bible, but alternatively the Kuran (Their equivalency to our Bible, but really dissimilar beliefs ).	obama-birth-certificate,religion	chain-email			none	11	43	8	5	105	
4	238.json	pants-fire	When Obama was curse into office, he DID NOT utilise the Holy Bible, but alternatively the Kuran (Their equivalency to our Bible, but genuinely dissimilar beliefs ).	obama-birth-certificate,religion	chain-email			none	11	43	8	5	105	
5	238.json	pants-fire	When Obama was curse into office, he DID NOT utilise the Holy Bible, but alternatively the Kuran (Their equivalency to our Bible, but genuinely dissimilar beliefs ).	obama-birth-certificate,religion	chain-email			none	11	43	8	5	105	
6	7891.json	false	Says Having organizations parading as being societal welfare organizations and and so being involve in the political armed combat harkens rearward to wherefore the statute a hundred years ago enunciate that they were prohibited.	campaign-finance,congress,taxes	earl-blumenauer	U.S. representative	Oregon	democrat	0	1	1	1	0	a U.S. Ways and Means hearing
7	7891.json	false	Says Having organizations parading as being societal welfare organizations and and thusly being postulate in the political armed armed combat harkens rearward to wherefore the statute a hundred years ago enunciate that they were prohibited.	campaign-finance,congress,taxes	earl-blumenauer	U.S. representative	Oregon	democrat	0	1	1	1	0	a U.S. Ways and Means hearing
8	7891.json	false	Says Having organizations parading as being societal welfare organizations and and thusly being postulate in the political armed armed fight harkens rearward to wherefore the statute a hundred years ago enunciate that they were prohibited.	campaign-finance,congress,taxes	earl-blumenauer	U.S. representative	Oregon	democrat	0	1	1	1	0	a U.S. Ways and Means hearing
9	8169.json	half-true	Says most one half of Oregons children are pathetic.	poverty	jim-francesconi	Member of the State Board of Higher Education	Oregon	none	0	1	1	1	0	an opinion article
10	8169.json	half-true	Says most ane one half of Oregons children are pathetic.	poverty	jim-francesconi	Member of the State Board of Higher Education	Oregon	none	0	1	1	1	0	an opinion article
11	8169.json	half-true	Says most ane matchless one half of Oregons children are pathetic.	poverty	jim-francesconi	Member of the State Board of Higher Education	Oregon	none	0	1	1	1	0	an opinion article
12	929.json	half-true	"On attack by Republicans that versatile programs in the economical stimulus architectural plan are non stimulative, "" If you tot wholly that stuff upward, it account for less than 1 percent of the overall package. """	economy,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	interview with CBS News
13	929.json	half-true	"On plan of attack by Republicans that versatile programs in the economical stimulus architectural programme are non stimulative, "" If you tot wholly that stuff upward, it report for less than 1 percent of the overall package. """	economy,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	interview with CBS News
14	929.json	half-true	"On program of attempt by Republicans that versatile programs in the economical stimulus architectural programme are non stimulative, "" If you tot wholly that stuff upward, it account for less than 1 percent of the overall package. """	economy,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	interview with CBS News
15	9416.json	false	Says when armed civilians stop mint shootings with guns, an norm of 2. 5 people go bad; other than, an norm of 18 people cash in one's chips.	guns	jim-rubens	Small business owner	New Hampshire	republican	1	1	0	1	0	in an interview at gun shop in Hudson, N.H.
16	9416.json	false	Says when armed civilians block mint shootings with guns, an norm of 2. 5 people proceed regretful; early than, an norm of 18 people hard currency in unrivaled ' s chips.	guns	jim-rubens	Small business owner	New Hampshire	republican	1	1	0	1	0	in an interview at gun shop in Hudson, N.H.
17	9416.json	false	Says when armed civilians freeze mint shootings with guns, an norm of 2. 5 people go regretful; former than, an norm of 18 people surd currency in unrivaled ' s chips.	guns	jim-rubens	Small business owner	New Hampshire	republican	1	1	0	1	0	in an interview at gun shop in Hudson, N.H.
18	6861.json	true	Says Tennessee is put up millions of dollars to practical school company for answer at the bed of the underside.	education,state-budget	andy-berke	Lawyer and state senator	Tennessee	democrat	0	0	0	0	0	a letter to state Senate education committee chairwoman Dolores Gresham.
19	6861.json	true	Says Tennessee is commit upwards millions of dollars to pragmatic school company for reply at the bed of the underside.	education,state-budget	andy-berke	Lawyer and state senator	Tennessee	democrat	0	0	0	0	0	a letter to state Senate education committee chairwoman Dolores Gresham.
20	6861.json	true	Says Tennessee is commit upwards millions of dollars to pragmatical school company for answer at the bed of the underside.	education,state-budget	andy-berke	Lawyer and state senator	Tennessee	democrat	0	0	0	0	0	a letter to state Senate education committee chairwoman Dolores Gresham.
21	1122.json	false	The health guardianship reform program would place point of accumulation like to the socialized system in Britain, where people are earmark to expire if their treatment would be more than than $ 22, 000.	health-care	club-growth			none	4	5	4	2	0	a TV ad
22	1122.json	false	The health guardianship reform program would direct stop of accumulation comparable to the socialized system in Britain, where people are earmark to expire if their treatment would be more than than than $ 22, 000.	health-care	club-growth			none	4	5	4	2	0	a TV ad
23	1122.json	false	The health guardianship reform program would aim period of accumulation corresponding to the socialized system in Britain, where people are earmark to expire if their treatment would be more than than than than $ 22, 000.	health-care	club-growth			none	4	5	4	2	0	a TV ad
24	13138.json	true	Says Donald Trump commence his career backwards in 1973 being litigate by the Justice Department for racial discrimination because he would non rent apartments in 1 of his developments to African - Americans.	candidates-biography,diversity,housing	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	the first presidential debate
