0	11972.json	true	Building a wall on the U. S. - Mexico border testament accept literally years.	immigration	rick-perry	Governor	Texas	republican	30	30	42	23	18	Radio interview
1	11972.json	true	Building a wall on the U. S. - Mexico border testament accept literally years.	immigration	rick-perry	Governor	Texas	republican	30	30	42	23	18	Radio interview
2	11972.json	true	Building a wall on the U. S. - Mexico border testament accept literally years.	immigration	rick-perry	Governor	Texas	republican	30	30	42	23	18	Radio interview
3	11685.json	false	Wisconsin is on pace to reduplicate the number of layoffs this year.	jobs	katrina-shankland	State representative	Wisconsin	democrat	2	1	0	0	0	a news conference
4	11685.json	false	Wisconsin is on pace to reduplicate the number of layoffs this year.	jobs	katrina-shankland	State representative	Wisconsin	democrat	2	1	0	0	0	a news conference
5	11685.json	false	Wisconsin is on pace to reduplicate the number of layoffs this year.	jobs	katrina-shankland	State representative	Wisconsin	democrat	2	1	0	0	0	a news conference
6	11096.json	false	Says John McCain has do nothing to assist the vets.	military,veterans,voting-record	donald-trump	President-Elect	New York	republican	63	114	51	37	61	comments on ABC's This Week.
7	11096.json	false	Says John McCain has fare nothing to help the vets.	military,veterans,voting-record	donald-trump	President-Elect	New York	republican	63	114	51	37	61	comments on ABC's This Week.
8	11096.json	false	Says John McCain has fare nothing to serve the vets.	military,veterans,voting-record	donald-trump	President-Elect	New York	republican	63	114	51	37	61	comments on ABC's This Week.
9	5209.json	half-true	Suzanne Bonamici brook a architectural plan that volition foreshorten choice for Medicare Advantage seniors.	medicare,message-machine-2012,campaign-advertising	rob-cornilles	consultant	Oregon	republican	1	1	3	1	1	a radio show
10	5209.json	half-true	Suzanne Bonamici brook a architectural program that volition foreshorten choice for Medicare Advantage seniors.	medicare,message-machine-2012,campaign-advertising	rob-cornilles	consultant	Oregon	republican	1	1	3	1	1	a radio show
11	5209.json	half-true	Suzanne Bonamici brook a architectural program that volition foreshorten choice for Medicare Advantage seniors.	medicare,message-machine-2012,campaign-advertising	rob-cornilles	consultant	Oregon	republican	1	1	3	1	1	a radio show
12	9524.json	pants-fire	When postulate by a reporter whether hes at the center of a condemnable scheme to violate safari laws, Gov. Scott Walker nodded yes.	campaign-finance,legal-issues,campaign-advertising	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a web video
13	9524.json	pants-fire	When postulate by a reporter whether hes at the center of a condemnable scheme to violate safari laws, Gov. Scott Walker nodded yes.	campaign-finance,legal-issues,campaign-advertising	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a web video
14	9524.json	pants-fire	When postulate by a reporter whether hes at the center of a condemnable scheme to violate safari laws, Gov. Scott Walker nodded yes.	campaign-finance,legal-issues,campaign-advertising	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a web video
15	5962.json	true	Over the retiring five years the union government has bear come out $ 601 million in retirement and disability benefit to deceased quondam union employees.	federal-budget,pensions,retirement	brendan-doherty		Rhode Island	republican	1	2	1	1	0	a campaign website
16	5962.json	true	Over the withdraw five years the union government has support derive verboten $ 601 million in retirement and disability welfare to deceased quondam union employees.	federal-budget,pensions,retirement	brendan-doherty		Rhode Island	republican	1	2	1	1	0	a campaign website
